,id,tweet,subtask_a,subtask_b,subtask_c
23,82904,"['Da', 'fuck', 'going', 'people', 'Theres', 'men', 'room', 'woman', 'room', 'Pick', 'one', 'stick', 'w', '🤔']",OFF,TIN,GRP
24,63236,"['Been', 'Willie', 'fan', 'since', 'born', 'LOVE', 'holding', 'rally', 'Beto', 'Exactly', 'WHICH', 'fan', 'furious', 'Could', 'give', 'specific', 'URL']",NOT,,
25,77665,"['Tbh', 'day', 'dont', 'like', 'people', 'general', 'dont', 'connect', 'people', 'day', 'annoyance']",OFF,TIN,IND
26,83484,"['South', 'Korean', 'Official', '“', 'Leaders', 'discus', 'specific', 'denuke', 'measure', 'Pyongyang', '”', 'URL', 'TCOT', 'MAGA', 'Red', 'Nation', 'Rising']",NOT,,
27,74932,"['You', 'tell', 'hooper']",NOT,,
28,91252,"['I', 'feel', 'like', 'better', 'chasing', 'title']",NOT,,
29,25440,"['She', 'To', 'referring', 'Hillary', 'You', 'know', 'tiresome', 'Bernie', 'supporter', 'bashing', 'Hillary', 'Clinton', 'She', 'actual', 'Democrat', 'raise', 'money', 'Democratic', 'Party', '’', 'bash', 'She', 'positive', 'message', 'So', 'dividing', 'left']",OFF,UNT,
30,81613,"['Glad', 'see', 'friend', 'supporting', 'Metis', 'right', 'much', 'supporting', 'Zionists', 'URL']",NOT,,
31,82333,"['Yes', 'I', 'asking', 'movie', '🤷', '\u200d', '♂', '️', '👀']",NOT,,
32,12609,"['The', 'thing', 'Democrats', 'lying', 'stalling', 'stop', 'Trump', 'President', 'What', 'done', 'lately', 'Trump', 'Kavanaugh', 'MAGA', 'DEMSUCK']",OFF,TIN,GRP
33,13017,"['No', 'wonder', 'apologetic', 'social', 'day']",NOT,,
34,18129,"['Any', 'update', 'ending', 'blatant', 'racism', 'Windrush', 'amp', 'Grenfell', 'prof', 'alloutpolitics', 'politicslive', 'PMQs', 'URL']",NOT,,
35,70380,"['Do', 'know', '’', 'going', 'happen', 'I', '’', 'going', 'lay', 'bed', 'cry', 'I', 'listen', 'Kelly', 'Clarkson', 'Thanks', 'free', 'speech', 'antifa']",NOT,,
36,12108,"['You', 'smart', 'Why', 'think', 'Gen', 'Flynn', '’', 'sentencing', 'keep', 'rescheduled', 'URL']",OFF,TIN,IND
37,14726,"['Thats', 'expected', 'placate', 'violent', 'leftiststerrorists', 'Kavanaugh', 'Confirmation', 'woke']",OFF,TIN,GRP
38,74358,"['Blow', 'hard']",NOT,,
39,82599,"['That', 'mean', 'max', 'lvl', 'Twitter', 'user', 'maybe', 'try', 'new', 'game']",NOT,,
40,40212,"['Please', 'explain', 'controlled', 'opposition', 'mean', 'As', 'Bernier', 'escaping', 'split', 'rest', 'Conservatives', 'he', 'even', 'racist', 'exclusionary', 'want']",NOT,,
41,78367,"['Socialists', 'politics', 'stand', 'downtrodden', 'And', 'well', 'done', 'conflating', 'criticism', 'Israel', 'anti', 'semitism', 'You', 'also', 'part', 'problem']",NOT,,
42,66596,"['Nina', 'One', 'reason', 'I', 'didnt', 'read', 'book', 'long', 'I', 'SO', 'WORRIED', 'character', 'I', 'shouldve', 'trusted', 'everyone', 'Nina', 'goddamn', 'goddess', 'I', 'would', 'die', 'thousand', 'time', 'She', 'big', 'bold', 'lovely', 'PERFECT', 'HER', 'ARC', 'IS', 'PERFECT']",NOT,,
43,70999,"['PLEASE', 'vote', 'NO', 'Kavanaugh', 'He', 'fit', 'SCOTUS', 'allegation', 'woman', 'shady', 'financials', 'disqualify', 'Rule', 'Of', 'Law', 'matter', 'Me', 'Too', 'Country', 'Over', 'Party', 'Withdraw', 'Kavanaugh', 'Stop', 'Kavanaugh']",NOT,,
44,36026,"['Ppl', 'say', 'Im', 'racist', 'racist', 'You', 'Are', 'A', 'Racist', 'Repeat']",NOT,,
45,29439,"['Kathy', 'Patriot', '🗽', 'YOU', 'HAVE', 'TO', 'LOVE', 'GREAT', 'PRESIDENT', 'TRUMP', 'A', 'SPINE', 'OF', 'U', 'S', 'STEEL', 'CHANGING', 'IT', 'ON', 'TRADE', 'amp', 'EVERYTHING', 'FOR', 'AMERICANS', 'AMERICAFIRST', 'USA', 'MAGA', 'LEADERSHIP', 'amp', 'RESPECT', 'ECONOMY', 'JOBS', 'PEACEthru', 'STRENGTH', 'GOD', 'BLESS', 'TRUMP', 'amp', 'THEUSA', '😀', '🗽', '🗽', '🗽', '😀']",NOT,,
46,74477,"['Wow', 'liberal', 'really', '’', 'sense', 'humor', '🙄']",NOT,,
47,49845,"['IM', 'SO', 'FUCKING', 'READY']",NOT,,
48,32305,"['Holy', 'moly', 'If', 'catholic', 'people', 'havent', 'awakened', 'False', 'Prophet', 'Lunatic']",NOT,,
49,77243,"['Lol', 'yeah', 'per', 'dina', 'There', 'everyday', 'per', 'claudia', 'horse', 'got', 'vet', 'care', 'unless', 'donation', 'example', 'limping', 'etc']",NOT,,
50,73205,"['What', 'surprise', 'antifa', 'BLM', 'Soros', 'Americas', 'worst', 'enemy', 'HISTORY', 'He', 'belief', 'way', 'take', 'USA', 'withing', 'And', 'he', 'right', 'But', 'gunna', 'happen']",NOT,,
51,47311,"['Me', 'Her', 'wedding', 'best', 'She', 'pretty']",NOT,,
52,48553,"['No', 'conflict', '—', '’', 'look', 'Soros', 'involved', 'violent', 'left', 'agenda', 'Antifa', 'also']",NOT,,
53,75689,"['URL', 'announcement', 'every', 'come', 'fruition', 'basically', 'stealing', 'Labours', 'idea', 'get', 'vote']",NOT,,
54,84102,"['British', 'people', 'basically', 'fullon', 'racist', 'voter', 'vote', 'Conservatives', 'Coincidence']",OFF,TIN,GRP
55,10607,"['GUNCONTROL', 'advocate', 'must', 'STOP', 'falling', 'assure', 'electorate', 'love', 'HORRIFIC', 'A', 'URL']",NOT,,
56,43913,"['Hi', 'We', 'love', 'huge', 'fan', 'Camila', 'Mendes', 'Would', 'alright', 'used', 'tweet', 'promotional', 'material']",NOT,,
57,98992,['Fuck'],OFF,TIN,IND
58,92056,"['Certainly', 'weird', 'view', 'toward', 'Margaret', 'Sanger', 'geonicidal', 'philosophy', 'aborting', 'minority', 'I', '’', 'like', 'know', 'black', 'population', 'suffers', 'share', 'opinion']",NOT,,
59,33853,"['The', 'prison', 'system', 'fucked', 'Why', 'still', 'getting', 'away', 'potentially', 'murder', 'intent', 'prisoner', 'die', 'hurricane', 'They', 'Louisiana', 'like', 'inmate', 'went', 'missing']",OFF,TIN,OTH
60,75215,"['She', 'useless', 'Attempts', 'right', 'thing', 'never', 'follows']",OFF,TIN,IND
61,96218,"['Walk', 'Away', 'liberal', 'Your', 'party', 'POISON', 'URL']",NOT,,
62,57013,"['Grateful', 'Trump', '’', 'dog', 'White', 'House', 'He', 'cruel', 'man']",OFF,TIN,IND
63,20883,"['You', 'lying', 'Stick', 'fact', 'We', 'pay']",NOT,,
64,74831,"['Trump', 'kick', 'dem', 'butt', 'fun']",OFF,TIN,IND
65,53264,"['He', 'dumb', 'dumber', 'one', 'president', 'Its', 'two', 'one']",OFF,TIN,IND
66,28204,"['Toxictory', 'minister', 'attempted', 'expense', '£', 'charity', 'donation', 'Its', 'Toriesmustgo', 'Dissolve', 'The', 'Union', 'URL']",NOT,,
67,42024,"['ur', 'straight', 'forword', 'man', '👌', 'saw', 'u', 'dance', 'dewwane', 'ur', 'talk', 'free', 'ky', 'ap', 'kitnay', 'porrany', 'ho', 'industry', 'mein', 'really', 'like', 'ur', 'quality', 'u', 'even', 'gather', 'ur', 'senior', '💚', 'artist', 'love', 'Manmarziyaan', '🤠', '👍']",NOT,,
68,84664,"['And', 'clown', 'prison']",OFF,TIN,IND
69,54842,"['Twitter', 'silence', 'alex', 'jones', 'retaliation', 'asking', 'Twitter', 'jack', 'question', 'URL']",NOT,,
70,48995,"['Thats', 'old', 'man']",OFF,TIN,IND
71,47153,"['They', 'obstructionist', 'Antiamerican', 'Pharisees', 'Ask', 'running', 'get', 'nothing', 'Maga']",OFF,TIN,OTH
72,76826,"['No', 'youre', 'notyoure', 'represent', 'Alinskyite', 'Orwellian', 'Leftist', 'ToolampFool', 'view', 'thingslike', 'MarxistsampAntifa', 'similar', 'Upsst', 'And', 'BU', 'use', 'word', 'fascist', 'fascism', 'go', 'ahead', 'amp', 'read', 'DSouzas', 'book', 'The', 'Big', 'Lieright', 'U', 'know', 'SQUAT', 'either']",NOT,,
73,27645,"['I', 'remember', 'But', 'somehow', 'centrist', 'antifahaters', 'never', 'quite', 'seem', 'bring', 'condemn', 'thing']",NOT,,
74,64429,"['I', 'mean', 'worked', 'gun', 'control', 'right', 'URL']",OFF,TIN,GRP
75,20943,"['I', 'think', 'last', 'thing', 'WH', 'Trumps', 'mind', 'April', 'Ryan', 'She', 'need', 'stop', 'flattering', 'Shes', 'important', 'think']",NOT,,
76,78064,"['Principled', 'conservative', 'Hypocrickets']",NOT,,
77,14122,"['Dont', 'forget', 'amp', 'Democrat', 'backed', 'Antifa']",NOT,,
78,72353,"['She', 'beautiful', 'person', 'teach', 'value', 'kid', 'Teaching', 'royalty', 'keep', 'keep', 'going', 'head', 'Stay', 'real', '❤', '️']",NOT,,
79,39051,"['Bring', 'Antifa', 'criminal', 'son', 'campaign']",NOT,,
80,54546,"['I', '’', 'watch', 'watch', 'Watching', 'September', 'th', 'story', 'came', 'together', 'stood', 'shoulder', 'shoulder', 'made', 'proud', 'even', 'issue', 'yet', 'people', 'playing', 'damn', 'game', 'cannot', 'stand', 'moment', '—', 'protest', 'Saturday']",NOT,,
81,50759,"['A', 'tear', 'made', 'water', 'feeling']",NOT,,
82,75992,"['Trump', 'address', 'gun', 'control', 'representing', 'NRA', 'I', 'let', 'say', 'URL']",NOT,,
83,45068,"['She', 'drinking', 'much', 'koolaid', '’', 'bloated']",OFF,TIN,IND
84,17259,"['Holder', 'need', 'prosecuted']",NOT,,
85,95225,"['But', 'But', 'BOTH', 'PLAYERS', 'WERE', 'WOMEN', 'And', 'BOTH', 'WERE', 'WOMEN', 'OF', 'COLOR']",NOT,,
86,84667,"['The', 'Institution', 'let', 'tweet', 'behaves', 'She', 'Window', 'Licker']",OFF,TIN,IND
87,14574,"['babysitting', 'kid', 'people', '”', 'old', 'think', '”', '“', 'three', 'kid', '”', 'medont', 'get', 'mad', '’', 'get', 'mad', '’', 'know', '’', 'know']",NOT,,
88,23784,"['well', 'URL']",NOT,,
89,93119,"['WTC', 'This', 'threat', 'Maga', 'QAnon', 'Wake', 'Up', 'America', 'URL']",OFF,TIN,IND
90,30115,"['Its', 'easily', 'digestible', 'content', 'Theres', 'need', 'nuance', 'even', 'understand', 'story', 'They', 'show', 'picture', 'ANTIFA', 'get', 'base', 'level', 'emotional', 'response', 'content', 'requires', 'order', 'profitable']",NOT,,
91,69281,"['Try', 'looking', 'plain', 'old', 'democrat', 'The', 'liberal', 'one', '’', 'conversation']",NOT,,
92,15322,"['Great', 'news', 'Old', 'moonbeam', 'Just', 'went', 'coma', '😂']",NOT,,
93,75089,"['OMG', 'HE', 'IS', 'SO', 'EXTRA', 'ILY']",NOT,,
94,21379,"['Please', 'call', 'trump', 'isa', 'NARCISSISTIC', 'SOCIOPATH']",OFF,TIN,IND
95,43133,"['Unfortunately', 'America', 'system', 'like', 'would', 'called', 'racist', 'Liberals', 'believe', 'exam', 'racist', 'minority', 'group']",NOT,,
96,52102,"['I', 'know', 'She', 'still', 'alivebut', 'wondering', 'career', 'railroaded', 'Odd', 'Loved', 'herespecially', 'day']",NOT,,
97,59537,"['Guy', 'always', 'presentbet', 'Lol']",NOT,,
98,44209,"['baby', 'URL']",NOT,,
99,96664,"['persuasive', 'fam']",NOT,,
100,12559,"['THATS', 'NOTHING', 'NEW', 'SHE', 'WAS', 'GOING', 'TO', 'VOTE', 'NO', 'ANYWAY', 'WE', 'WILL', 'VOTE', 'NO', 'TO', 'LIBERALS', 'IN', 'NOVEMBER', 'URL']",NOT,,
101,61914,"['Burt', 'A', 'cool', 'dude']",NOT,,
102,32317,"['MAGA', 'IF', 'YOU', 'ARE', 'ALL', 'IN', 'FOR', 'TRUMP', 'FOLLOW', 'ME', 'AND', 'I', 'WILL', 'FOLLOW', 'BACK']",NOT,,
103,94767,"['thank', 'u', '’', 'finally', 'point', '’', 'okay', 'using', 'heat', '’', 'happy']",NOT,,
104,64835,"['Kind', 'like', 'trump', 'time', 'huh']",NOT,,
105,41353,"['Because', 'former', 'Antifa', 'white', 'house', 'arrest', 'citizen', 'arrest', 'someone', 'explain']",NOT,,
106,52252,"['Fuck', 'em']",OFF,TIN,GRP
107,91001,"['Good', 'movehe', 'big', 'loser']",OFF,TIN,IND
108,18495,"['Lets', 'get', 'bottom', 'DM', 'zipcode', 'Ill', 'check', 'We', 'back', 'make', 'sure', 'enjoying', 'BEST', 'TV', 'offer', 'ASAP', 'Nevin', 'Bruce']",NOT,,
109,76680,"['For', 'record', 'I', 'know', 'Doug', 'Jones', 'personally', 'Sen', 'Bc', 'credible', 'choice', 'He', '’', 'next', 'election']",NOT,,
110,88013,"['The', 'president', '’', 'feeling', 'totally', 'opposite', 'CNN', '’', 'feeling', 'So', 'say', 'CNN', 'They', '’', 'liberal']",NOT,,
111,66349,"['literally', 'narrative', 'par', 'Nazis', 'punch', 'antifa', 'punch', 'two', 'side', 'coin', 'nooo', 'OOo', 'Oo', 'one', 'group', 'want', 'exterminate', 'deport', 'Po', 'C', 'Jews', 'want', 'prevent', 'comparison', 'benefit', 'fash']",OFF,UNT,
112,80561,"['There', 'many', 'dumb', 'argument', 'gun', 'control', 'may', 'dumbest', 'common']",OFF,TIN,IND
113,16052,"['idk', 'whats', 'going']",NOT,,
114,49996,"['Yall', 'need', 'chill', 'really', 'abysmal', 'nd', 'half', 'Rizzo', 'abysmal', 'st', 'half', 'Its', 'baseball', 'happens', 'Does', 'thing', 'still', 'need', 'work', 'yes', 'Has', 'power', 'number', 'dropped', 'yes', 'could', 'bounce', 'back', 'anytime', 'URL']",NOT,,
115,77086,"['Dude', 'old', 'Lmao', 'PS', 'Go', 'Pack', 'Go']",NOT,,
116,10972,"['Thats', 'Trump', 'supporter', 'cant', 'even', 'wear', 'hat', 'without', 'abused', 'If', 'meet', 'animal', 'left', 'attack', 'Antifa', 'branch', 'CommunistSocialistNazis', 'Democrat', 'Party']",NOT,,
117,69160,"['The', 'laugh', 'I', '’', 'gotten', 'enough', '😌']",NOT,,
118,28380,['well'],NOT,,
119,40252,"['First', '—', '’', 'even', 'pizza', 'Panera']",NOT,,
120,39907,"['please', 'dont', 'kill', 'antifa', 'hand']",OFF,TIN,IND
121,16164,"['Did', 'see', 'Shanahan', 'say', 'Spoon', 'healthy', 'game', 'Obviously', 'excuse', '’', 'BUT', 'maybe', '’', '“', 'doom', '”', 'sort', 'thing', 'seemed', 'game', 'Maybe', 'still', 'pretty', 'good']",NOT,,
122,52824,"['Good', 'girl']",NOT,,
123,77294,"['She', 'ugly', 'black', 'hearted', 'troll', 'URL']",OFF,TIN,IND
124,13420,"['You', 'clearly', 'pokemon', 'master', 'I', 'almost', 'rare', 'candy', 'alone', 'Over', 'legacy', 'moveset', 'pokemon', 'It', 'depends', 'like', 'keep', 'collection', 'piece', 'value', 'game']",NOT,,
125,16940,"['Dont', 'believe', 'hype']",OFF,UNT,
126,83816,"['Followed', 'new', 'MAGA', 'Please', 'follow', 'back']",NOT,,
127,99156,"['Protests', 'Reported', 'Sunderland', 'Except', 'football', 'fan', 'one', 'flag', 'say', 'West', 'Brom', 'Getting', 'worse', 'even', 'I', 'type', 'MAGA', 'MEGA', 'MBGA', 'MCGA', 'Conservatives', 'Patriots', 'Muslims', 'Far', 'Left', 'Leftists', 'doomed', 'lose', 'realises', 'Civil', 'War', 'soon', 'URL']",NOT,,
128,11255,"['Liberals', 'would', 'still', 'vote', 'Theyll', 'claim', 'comment', 'Taken', 'context', 'still', 'man', 'integrity']",NOT,,
129,28841,"['We', 'saved', 'MAGA']",OFF,TIN,IND
130,79060,"['You', 'bringing', 'honor', 'decency', 'With', 'yoyo', 'picture', 'Thats', 'rich']",NOT,,
131,71682,"['Good', 'riddance']",NOT,,
132,17577,"['She', 'goddess']",NOT,,
133,27503,"['Omg', 'x', 'D', 'The', 'worst', 'best', 'case', 'best', 'cuase', 'made', 'laught', 'part', 'asking', 'dead', 'hurt', 'poor', 'thing', 'rest', 'standin', 'like', 'nope', 'suffering', 'dead', 'yeah', 'pretty', 'dead']",NOT,,
134,59998,"['You', 'probably', 'imagine', 'SJW', 'snowflake', 'dont', 'feel', 'safe', 'working', 'might', 'conservative', 'lurking', 'shadow', 'Conservatives', 'Ruskies', 'st', 'century']",OFF,TIN,IND
135,81119,"['I', 'see', 'May', 'light', 'Even', 'last', 'election', 'Conservatives', 'A', 'split', 'coming', 'Tory', 'partyvery', 'soon']",NOT,,
136,28812,"['This', 'I', 'get', '😢', 'damn', 'hater', 'deleting', 'IG', 'reason', 'URL']",OFF,TIN,GRP
137,84131,"['Do', 'think', 'Canadian', 'liberal', 'actually', 'blame', 'Trudeau', 'cost', 'Or', 'per', 'standard', 'push', 'u']",NOT,,
138,23179,"['You', 'warned', 'everyone', 'Josh', 'Gordon', 'last', 'month', 'daily', 'basis', 'Im', 'sure', 'shocked', 'I', 'transpired', 'today']",NOT,,
139,28601,"['Why', 'cant', 'liberal', 'read', 'READ', 'AGAIN', 'URL']",NOT,,
140,64776,"['SJSHSJ', 'THATS', 'MY', 'JOB', 'BITCH']",OFF,TIN,IND
141,95712,"['Do', 'discus', 'Haiti']",NOT,,
142,69972,"['What', 'part', 'NO', 'COLLUSION', 'dont', 'get', 'This', 'dumocrat']",OFF,TIN,IND
143,37115,"['He', 'skilled', '😂', '😂']",NOT,,
144,80696,"['You', 'amazing', '💛', '💛', '💛']",NOT,,
145,68163,"['Fist', 'pump', 'troop']",NOT,,
146,96789,"['reason', 'Farakans', 'illegal', 'value', 'black', 'Muslim', 'would', 'reason', 'detest', 'I', 'believe', 'illegal', 'value', 'simply', 'result', 'bad', 'character', 'like', 'supporter']",OFF,TIN,GRP
147,68629,"['Let', 'leftist', 'democrat', 'riot', 'street', 'antifa', 'counterpart']",OFF,TIN,IND
148,66109,"['I', 'thought', 'Canada', 'strict', 'gun', 'control', 'Help', 'understand', 'happening']",NOT,,
149,19419,"['They', '’', 'want', 'following', 'people', '’', 'like', 'conservative', 'Sickening', 'biased', 'Twitter', '’', 'management', 'Twitter', 'Left', 'Bias']",NOT,,
150,32942,"['He', 'life', 'tho', '😑']",NOT,,
151,74285,"['Its', 'SO', 'VERY', 'IMPORTANT', 'midterm', 'get', 'word', 'democrat', 'want', 'people', 'color', 'believe', 'support', 'know', 'SO', 'false', 'How', 'word', 'spread', 'even', 'need', 'know', 'MAGA', 'NAACP']",NOT,,
152,77319,"['ANTIFA', 'giving', 'death', 'threat', 'professor', 'Ford', 'threatening', 'violence', 'candidate', 'loses', 'Spanky', 'impeached']",OFF,TIN,IND
153,30517,"['Have', 'seen', 'listened', 'ANTIFA', 'pal']",NOT,,
154,69077,"['In', 'case', 'antifa', 'take', 'little', 'bat', 'something', 'Good', 'kind', 'thing']",NOT,,
155,67758,"['Your', 'title', 'scare', 'little', 'bit']",NOT,,
156,35944,"['gtEradicating', 'HIV', 'Malaria', 'middle', 'Africa', 'Good', 'bloody', 'luck']",NOT,,
157,48223,"['The', 'interaction', 'Tory', 'volunteer', 'FCP', 'volunteer', 'I', 'witnessed', 'today', 'one', 'demanding', 'float', 'moved', 'back', 'parade', 'ableg', 'cdnpoli']",NOT,,
158,47168,"['And', 'seems', 'getting', 'thing', 'done']",NOT,,
159,53947,"['I', 'added', 'video', 'playlist', 'URL', 'Combat', 'mon', 'frere', 'v', 'Ismael', 'et', 'Maga', 'assassin', 'v', 'David', 'le', 'boxer', 'YFC']",NOT,,
160,49504,"['So', 'Law', 'changedyou', 'make', 'allegation', 'day', 'guilty', 'proven', 'innocent', 'Liberals', 'mentally', 'ill']",OFF,TIN,GRP
161,66291,"['Straight', 'different', 'Thank', 'Joe', 'Biden', 'one', 'I', 'also', 'wonder', 'outcome', 'name', 'Antifa', 'Hill']",NOT,,
162,31229,"['This', 'game', 'suck', 'donkey', 'ball']",OFF,TIN,GRP
163,75850,"['Yo', 'real', 'gorgeous']",NOT,,
164,88546,"['Absolutely', 'nail', 'coffin', 'Hilliary']",OFF,TIN,IND
165,29241,"['I', 'hope', 'get', 'twitter', 'I', 'tell', 'amazing', '❤', '😄']",NOT,,
166,19842,"['Who', '“', '”', 'Gun', 'control', 'tried', 'proven', 'failure', 'This', 'people', '’', 'vote', 'democrat', 'They', 'refuse', 'admit', 'reality', 'Gun', 'control', '’', 'work']",NOT,,
167,69232,"['So', 'overwhelming', 'liberal', 'populated', 'state', 'make', 'policy', 'rest', 'America', 'clue', 'Just', 'California', 'biggest', 'population', 'mean', 'U', 'S', 'share', 'value', 'Get', 'clue', 'Hillary']",NOT,,
168,36471,"['Doesnt', 'partly', 'fund', 'Antifa']",NOT,,
169,32897,"['He', 'DUMBASS']",OFF,TIN,IND
170,62072,"['Levi', 'Strauss', 'wanting', 'gun', 'control', 'How', 'many', 'u', 'wonder', 'heck', 'want', 'freedom', 'taken', 'away', 'selective', 'freedom', 'URL']",OFF,TIN,GRP
171,95444,"['At', 'point', 'time', 'I', 'dont', 'think', 'Pres', 'Trump', 'give', 'sht', 'neither', 'I', 'LOL', 'URL']",OFF,TIN,IND
172,51172,"['O', 'K', 'Conservatives', 'get', 'poll', 'Vote', 'red']",NOT,,
173,62481,"['donnie', 'jr', 'family', 'owe', 'country', 'apology', 'taking', 'criminal', 'activity', 'OUR', 'White', 'House', 'You', 'lining', 'pocket', 'father', 'unfit', 'making', 'mockery', 'republic', 'Shame', 'family', 'Justice', 'prevail']",OFF,TIN,IND
174,71895,"['A', 'HarvardHarris', 'Poll', 'conducted', 'year', 'found', 'percent', 'black', 'Americans', 'said', 'would', 'like', 'see', 'one', 'legal', 'immigrant', 'brought', 'U', 'S', 'year', 'URL', 'MAGA', 'tcot']",NOT,,
175,78366,"['Any', 'doubt', 'officially', 'become', 'The', 'National', 'Socialist', 'American', 'Workers', 'Party', 'gone', 'With', 'ppl', 'like', 'acting', 'Der', 'Sturmer', 'Antifa', 'EinsatzgruppenWaffen', 'SS', 'detachment']",NOT,,
176,39021,"['Oh', 'Carmen', 'He', 'SO', 'FRICKING', 'CUTE']",OFF,TIN,IND
177,68840,"['Chelsea', 'crazy', 'mother']",OFF,TIN,IND
178,96837,"['Its', 'time', 'Conservatives', 'binned', 'Boris', 'sent', 'lyin', 'Lynton', 'back', 'Australia']",NOT,,
179,51815,"['The', 'manifesto', 'promised', 'vote', 'back', 'So', 'You', 'think', 'Brexit', 'would', 'gone', 'Brits', 'EU', 'allowed', 'vote', 'The', 'referendum', 'gerrymandered']",NOT,,
180,62023,"['THE', 'METOO', 'MOVEMENT', 'MUST', 'BE', 'AN', 'EXTENSION', 'OF', 'ANTIFA', 'AND', 'IS', 'A', 'COMPLETE', 'JOKE', 'IF', 'THIS', 'MOVEMENT', 'WASNT', 'SELECTIVE', 'JOE', 'BIDEN', 'WOULD', 'BE', 'IN', 'COURT', 'FOR', 'FONDING', 'GIRLS', 'ON', 'CAMERA', 'URL']",NOT,,
181,10253,"['awesome', 'Thank', 'You', 'give', 'humanity', 'hope']",NOT,,
182,21367,['GOOBER'],NOT,,
183,33797,"['Another', 'uninformed']",NOT,,
184,11160,"['I', 'forgot', 'foster', 'child']",NOT,,
185,32916,"['And', 'brainless', 'DEMS', 'want', 'u', 'believe', 'doesnt', 'majority', 'Liberals', 'like', 'leader', 'corrupts', 'Obama', 'Crooked', 'Hillary', 'real', 'bad', 'loser', 'MAGA', 'TRUMP']",OFF,TIN,GRP
186,47427,"['No', 'fucking', 'way', 'said']",NOT,,
187,87052,"['Such', 'supposedly', 'smart', 'people', 'didnt', 'think', 'one', 'moment', 'audience', 'people', 'voted', 'Trump', 'scared', 'shitless', 'hearing', 'top', 'brass', 'speak', 'way']",NOT,,
188,29556,"['Im', 'surprised', 'It', 'take', 'sick', 'woman', 'make', 'type', 'accusation', 'The', 'kind', 'find', 'far', 'left', 'Liberals', 'praying', 'really', 'weak', 'member', 'GOP', 'like', 'Collins', 'Flake', 'pull', 'back', 'support']",NOT,,
